IE_XML_ID;IE_NAME;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_CODE;IE_DETAIL_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IP_PROP59;IP_PROP64;IP_PROP74;IP_PROP265;IP_PROP61;IP_PROP81;IP_PROP325;IP_PROP328;IP_PROP329;IC_GROUP0;IC_GROUP1;CV_PRICE_1;CV_CURRENCY_1
3259;Инструментальный шкаф ИП-1-0.5;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_full_ip_1_05.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/full_ip_1_05.jpg;<p>Односекционный Инструментальный шкаф ИП-1-0.5 - базовая модель с возможностью индивидуально смоделировать наполнение,  выбрав необходимые комплектующие и их расположение в шкафах. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip_05.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035) двери синие (RAL 5002), возможность окраски в любые цвета RAL;10 лет;"• Полка - возможна установка по всей высоте шкафа с шагом 83 мм (нагрузка до 60 кг)
• Перфорированный экран - в ИП-1-0.5 возможно установить 1 экран в верхней части шкафа
• Ящик выдвижной - в ИП-1-0.5 возможно установить до 5 шт (нагрузка до 30 кг)
• Навеcные элементы серии ВП: полки, держатель для инструмента, держатель для ключей, крючки";;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3259;Инструментальный шкаф ИП-1-0.5;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_full_ip_1_05.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/full_ip_1_05.jpg;<p>Односекционный Инструментальный шкаф ИП-1-0.5 - базовая модель с возможностью индивидуально смоделировать наполнение,  выбрав необходимые комплектующие и их расположение в шкафах. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035) двери синие (RAL 5002), возможность окраски в любые цвета RAL;10 лет;"• Полка - возможна установка по всей высоте шкафа с шагом 83 мм (нагрузка до 60 кг)
• Перфорированный экран - в ИП-1-0.5 возможно установить 1 экран в верхней части шкафа
• Ящик выдвижной - в ИП-1-0.5 возможно установить до 5 шт (нагрузка до 30 кг)
• Навеcные элементы серии ВП: полки, держатель для инструмента, держатель для ключей, крючки";;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3259;Инструментальный шкаф ИП-1-0.5;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_full_ip_1_05.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/full_ip_1_05.jpg;<p>Односекционный Инструментальный шкаф ИП-1-0.5 - базовая модель с возможностью индивидуально смоделировать наполнение,  выбрав необходимые комплектующие и их расположение в шкафах. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035) двери синие (RAL 5002), возможность окраски в любые цвета RAL;10 лет;"• Полка - возможна установка по всей высоте шкафа с шагом 83 мм (нагрузка до 60 кг)
• Перфорированный экран - в ИП-1-0.5 возможно установить 1 экран в верхней части шкафа
• Ящик выдвижной - в ИП-1-0.5 возможно установить до 5 шт (нагрузка до 30 кг)
• Навеcные элементы серии ВП: полки, держатель для инструмента, держатель для ключей, крючки";;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3261;Инструментальный шкаф ИП-2-0.5;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_full_ip_2_05.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/full_ip_2_05.jpg;<p>Двухсекционный Инструментальный шкаф ИП-2-0.5 - базовая модель с возможностью индивидуально смоделировать наполнение,  выбрав необходимые комплектующие и их расположение в шкафах. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip_051.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035) двери синие (RAL 5002), возможность окраски в любые цвета RAL;10 лет;"• Полка - возможна установка по всей высоте шкафа с шагом 83 мм (нагрузка до 60 кг)
• Перфорированный экран - в ИП-2-0.5 возможно установить 2 экрана в верхней части шкафа
• Ящик выдвижной - в ИП-2 возможно установить до 10 шт (нагрузка до 40 кг)
• Навеcные элементы серии ВП: полки, держатель для инструмента, держатель для ключей, крючки";;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3261;Инструментальный шкаф ИП-2-0.5;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_full_ip_2_05.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/full_ip_2_05.jpg;<p>Двухсекционный Инструментальный шкаф ИП-2-0.5 - базовая модель с возможностью индивидуально смоделировать наполнение,  выбрав необходимые комплектующие и их расположение в шкафах. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip_051.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035) двери синие (RAL 5002), возможность окраски в любые цвета RAL;10 лет;"• Полка - возможна установка по всей высоте шкафа с шагом 83 мм (нагрузка до 60 кг)
• Перфорированный экран - в ИП-2-0.5 возможно установить 2 экрана в верхней части шкафа
• Ящик выдвижной - в ИП-2 возможно установить до 10 шт (нагрузка до 40 кг)
• Навеcные элементы серии ВП: полки, держатель для инструмента, держатель для ключей, крючки";;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3261;Инструментальный шкаф ИП-2-0.5;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_full_ip_2_05.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/full_ip_2_05.jpg;<p>Двухсекционный Инструментальный шкаф ИП-2-0.5 - базовая модель с возможностью индивидуально смоделировать наполнение,  выбрав необходимые комплектующие и их расположение в шкафах. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035) двери синие (RAL 5002), возможность окраски в любые цвета RAL;10 лет;"• Полка - возможна установка по всей высоте шкафа с шагом 83 мм (нагрузка до 60 кг)
• Перфорированный экран - в ИП-2-0.5 возможно установить 2 экрана в верхней части шкафа
• Ящик выдвижной - в ИП-2 возможно установить до 10 шт (нагрузка до 40 кг)
• Навеcные элементы серии ВП: полки, держатель для инструмента, держатель для ключей, крючки";;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3261;Инструментальный шкаф ИП-2-0.5;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_full_ip_2_05.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/full_ip_2_05.jpg;<p>Двухсекционный Инструментальный шкаф ИП-2-0.5 - базовая модель с возможностью индивидуально смоделировать наполнение,  выбрав необходимые комплектующие и их расположение в шкафах. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035) двери синие (RAL 5002), возможность окраски в любые цвета RAL;10 лет;"• Полка - возможна установка по всей высоте шкафа с шагом 83 мм (нагрузка до 60 кг)
• Перфорированный экран - в ИП-2-0.5 возможно установить 2 экрана в верхней части шкафа
• Ящик выдвижной - в ИП-2 возможно установить до 10 шт (нагрузка до 40 кг)
• Навеcные элементы серии ВП: полки, держатель для инструмента, держатель для ключей, крючки";;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3263;Инструментальный шкаф  ИП-1/1;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-1.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-1.jpg;<p>Инструментальный шкаф  ИП-1/1 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip1.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;"• Полка длинная - 2 шт
• Полка короткая - 1 шт
• Держатель для ключей - 1 шт
• Металлический крючки 8 см - 10 шт (комплект)";Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3263;Инструментальный шкаф  ИП-1/1;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-1.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-1.jpg;<p>Инструментальный шкаф  ИП-1/1 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip1.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;"• Полка длинная - 2 шт
• Полка короткая - 1 шт
• Держатель для ключей - 1 шт
• Металлический крючки 8 см - 10 шт (комплект)";Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3265;Инструментальный шкаф ИП-2/1;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-2-1.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-2-1.jpg;<p>Инструментальный шкаф  ИП-2/1 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip1.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;"• Полка короткая - 2 шт
• Металлический крючки 5 см - 10 шт (комплект)";Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3265;Инструментальный шкаф ИП-2/1;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-2-1.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-2-1.jpg;<p>Инструментальный шкаф  ИП-2/1 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip1.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;"• Полка короткая - 2 шт
• Металлический крючки 5 см - 10 шт (комплект)";Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3265;Инструментальный шкаф ИП-2/1;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-2-1.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-2-1.jpg;<p>Инструментальный шкаф  ИП-2/1 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;"• Полка короткая - 2 шт
• Металлический крючки 5 см - 10 шт (комплект)";Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3265;Инструментальный шкаф ИП-2/1;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-2-1.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-2-1.jpg;<p>Инструментальный шкаф  ИП-2/1 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;"• Полка короткая - 2 шт
• Металлический крючки 5 см - 10 шт (комплект)";Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3267;Инструментальный шкаф  ИП-1/2;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-2.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-2.jpg;<p>Инструментальный шкаф  ИП-1/2 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip1.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;"• Полка короткая - 1 шт
• Держатель для ключей - 1 шт
• Металлический крючки 8 см - 10 шт (комплект)";Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3267;Инструментальный шкаф  ИП-1/2;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-2.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-2.jpg;<p>Инструментальный шкаф  ИП-1/2 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip1.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;"• Полка короткая - 1 шт
• Держатель для ключей - 1 шт
• Металлический крючки 8 см - 10 шт (комплект)";Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3267;Инструментальный шкаф  ИП-1/2;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-2.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-2.jpg;<p>Инструментальный шкаф  ИП-1/2 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;"• Полка короткая - 1 шт
• Держатель для ключей - 1 шт
• Металлический крючки 8 см - 10 шт (комплект)";Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3267;Инструментальный шкаф  ИП-1/2;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-2.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-2.jpg;<p>Инструментальный шкаф  ИП-1/2 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;"• Полка короткая - 1 шт
• Держатель для ключей - 1 шт
• Металлический крючки 8 см - 10 шт (комплект)";Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3269;Инструментальный шкаф  ИП-2/2;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-2-2.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-2-2.jpg;<p>Инструментальный шкаф  ИП-2/2 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip1.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;"• Полка короткая - 2 шт
• Металлический крючки 5 см - 10 шт (комплект)";Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3269;Инструментальный шкаф  ИП-2/2;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-2-2.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-2-2.jpg;<p>Инструментальный шкаф  ИП-2/2 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip1.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;"• Полка короткая - 2 шт
• Металлический крючки 5 см - 10 шт (комплект)";Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3269;Инструментальный шкаф  ИП-2/2;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-2-2.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-2-2.jpg;<p>Инструментальный шкаф  ИП-2/2 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;"• Полка короткая - 2 шт
• Металлический крючки 5 см - 10 шт (комплект)";Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3269;Инструментальный шкаф  ИП-2/2;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-2-2.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-2-2.jpg;<p>Инструментальный шкаф  ИП-2/2 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_SHAM.jpg;https://paksmet.ru/catalog/sertifikat/NS-5.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;"• Полка короткая - 2 шт
• Металлический крючки 5 см - 10 шт (комплект)";Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
3271;Инструментальный шкаф ИП-1/3;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_ip-1-3.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/ip-1-3.jpg;<p>Инструментальный шкаф  ИП-1/3 - вариант возможной комплектации (инструменты  на фото  в комплектацию не входят). К существующей комплектации можно добавить дополнительные элементы по желанию. Инструментальные шкафы оборудованы замком повышенной секретности и ригельной системой запирания. Полимерное порошковое покрытие корпус светло-серого цвета (RAL 7035) двери синие (RAL 5002).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/ip1.jpg;https://paksmet.ru/catalog/pasport/ip.pdf;Paksmet;Россия;294;светло-серый (RAL 7035), синий (RAL 5002), возможность окраски в любые цвета RAL;10 лет;;;Верстаки и Инструментальные шкафы;Инструментальные Шкафы;;RUB
